authorityDraftRevisionId,createdTimestamp,updatedTimestamp,atlasCategory,atlasStatus,reference,title,status,type,ietfStream,publishedDate,canonicalUrl,canonicalFormat,plainTextUrl,htmlUrl,otherUrl,otherFormat,notes
,,,,relComplete,draft-ietf-oauth-jwt-bearer-00,JSON Web Token (JWT) Bearer Token Profiles for OAuth 2.0,Revised,Internet-Draft,IETF,2012-05-23,https://www.ietf.org/archive/id/draft-ietf-oauth-jwt-bearer-00.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-jwt-bearer-00.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-jwt-bearer/00/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-15,Proof Key for Code Exchange by OAuth Public Clients,Adopted,Internet-Draft,IETF,2015-07-10,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-15.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-15.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/15/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-14,Proof Key for Code Exchange by OAuth Public Clients,Revised,Internet-Draft,IETF,2015-07-06,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-14.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-14.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/14/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-13,Proof Key for Code Exchange by OAuth Public Clients,Revised,Internet-Draft,IETF,2015-07-05,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-13.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-13.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/13/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-12,Proof Key for Code Exchange by OAuth Public Clients,Revised,Internet-Draft,IETF,2015-06-06,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-12.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-12.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/12/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-11,Proof Key for Code Exchange by OAuth Public Clients,Revised,Internet-Draft,IETF,2015-05-16,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-11.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-11.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/11/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-10,Proof Key for Code Exchange by OAuth Public Clients,Revised,Internet-Draft,IETF,2015-02-05,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-10.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-10.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/10/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-09,Proof Key for Code Exchange by OAuth Public Clients,Revised,Internet-Draft,IETF,2015-02-04,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-09.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-09.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/09/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-08,Proof Key for Code Exchange by OAuth Public Clients,Revised,Internet-Draft,IETF,2015-02-03,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-08.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-08.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/08/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-07,Proof Key for Code Exchange by OAuth Public Clients,Revised,Internet-Draft,IETF,2015-01-30,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-07.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-07.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/07/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-06,Proof Key for Code Exchange by OAuth Public Clients,Revised,Internet-Draft,IETF,2015-01-21,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-06.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-06.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/06/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-05,Symmetric Proof of Possession for the OAuth Authorization Code Grant,Revised,Internet-Draft,IETF,2014-12-07,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-05.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-05.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/05/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-04,Symmetric Proof of Possession for the OAuth Authorization Code Grant,Revised,Internet-Draft,IETF,2014-11-12,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-04.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-04.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/04/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-03,Symmetric Proof of Possession for the OAuth Authorization Code Grant,Revised,Internet-Draft,IETF,2014-11-12,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-03.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-03.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/03/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-02,Symmetric Proof of Possession for the OAuth Authorization Code Grant,Revised,Internet-Draft,IETF,2014-10-27,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-02.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-02.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/02/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-01,Symmetric Proof of Possession for the OAuth Authorization Code Grant,Revised,Internet-Draft,IETF,2014-10-26,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-01.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-01.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/01/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-spop-00,Symmetric Proof of Possession for the OAuth Authorization Code Grant,Revised,Internet-Draft,IETF,2014-08-26,https://www.ietf.org/archive/id/draft-ietf-oauth-spop-00.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-spop-00.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-spop/00/,IETF Datatracker,
,,,,relComplete,draft-sakimura-oauth-tcse-03,OAuth Symmetric Proof of Posession for Code Extension,Replaced,Internet-Draft,,2014-04-21,https://www.ietf.org/archive/id/draft-sakimura-oauth-tcse-03.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-sakimura-oauth-tcse-03.txt,,https://datatracker.ietf.org/doc/draft-sakimura-oauth-tcse/03/,IETF Datatracker,
,,,,relComplete,draft-sakimura-oauth-tcse-02,OAuth Symmetric Proof of Posession for Code Extension,Revised,Internet-Draft,,2013-10-19,https://www.ietf.org/archive/id/draft-sakimura-oauth-tcse-02.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-sakimura-oauth-tcse-02.txt,,https://datatracker.ietf.org/doc/draft-sakimura-oauth-tcse/02/,IETF Datatracker,
,,,,relComplete,draft-sakimura-oauth-tcse-01,OAuth Transient Client Secret Extension for Public Clients,Revised,Internet-Draft,,2013-07-30,https://www.ietf.org/archive/id/draft-sakimura-oauth-tcse-01.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-sakimura-oauth-tcse-01.txt,,https://datatracker.ietf.org/doc/draft-sakimura-oauth-tcse/01/,IETF Datatracker,
,,,,relComplete,draft-sakimura-oauth-tcse-00,OAuth Transient Client Secret Extension for Public Clients,Revised,Internet-Draft,,2013-07-30,https://www.ietf.org/archive/id/draft-sakimura-oauth-tcse-00.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-sakimura-oauth-tcse-00.txt,,https://datatracker.ietf.org/doc/draft-sakimura-oauth-tcse/00/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-native-apps-12,OAuth 2.0 for Native Apps,Adopted,Internet-Draft,IETF,2017-06-06,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-12.xml,RFCXML,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-12.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-native-apps/12/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-native-apps-11,OAuth 2.0 for Native Apps,Revised,Internet-Draft,IETF,2017-05-19,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-11.xml,RFCXML,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-11.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-native-apps/11/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-native-apps-10,OAuth 2.0 for Native Apps,Revised,Internet-Draft,IETF,2017-04-26,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-10.xml,RFCXML,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-10.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-native-apps/10/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-native-apps-09,OAuth 2.0 for Native Apps,Revised,Internet-Draft,IETF,2017-03-06,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-09.xml,RFCXML,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-09.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-native-apps/09/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-native-apps-08,OAuth 2.0 for Native Apps,Revised,Internet-Draft,IETF,2017-03-02,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-08.xml,RFCXML,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-08.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-native-apps/08/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-native-apps-07,OAuth 2.0 for Native Apps,Revised,Internet-Draft,IETF,2017-01-17,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-07.xml,RFCXML,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-07.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-native-apps/07/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-native-apps-06,OAuth 2.0 for Native Apps,Revised,Internet-Draft,IETF,2016-11-13,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-06.xml,RFCXML,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-06.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-native-apps/06/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-native-apps-05,OAuth 2.0 for Native Apps,Revised,Internet-Draft,IETF,2016-10-21,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-05.xml,RFCXML,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-05.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-native-apps/05/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-native-apps-04,OAuth 2.0 for Native Apps,Revised,Internet-Draft,IETF,2016-10-12,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-04.xml,RFCXML,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-04.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-native-apps/04/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-native-apps-03,OAuth 2.0 for Native Apps,Revised,Internet-Draft,IETF,2016-07-20,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-03.xml,RFCXML,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-03.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-native-apps/03/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-native-apps-02,OAuth 2.0 for Native Apps,Revised,Internet-Draft,IETF,2016-07-02,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-02.xml,RFCXML,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-02.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-native-apps/02/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-native-apps-01,OAuth 2.0 for Native Apps,Revised,Internet-Draft,IETF,2016-03-20,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-01.xml,RFCXML,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-01.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-native-apps/01/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-native-apps-00,OAuth 2.0 for Native Apps,Revised,Internet-Draft,IETF,2016-02-04,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-00.xml,RFCXML,https://www.ietf.org/archive/id/draft-ietf-oauth-native-apps-00.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-native-apps/00/,IETF Datatracker,
,,,,relComplete,draft-wdenniss-oauth-native-apps-02,OAuth 2.0 for Native Apps,Replaced,Internet-Draft,,2016-02-04,https://www.ietf.org/archive/id/draft-wdenniss-oauth-native-apps-02.xml,RFCXML,https://www.ietf.org/archive/id/draft-wdenniss-oauth-native-apps-02.txt,,https://datatracker.ietf.org/doc/draft-wdenniss-oauth-native-apps/02/,IETF Datatracker,
,,,,relComplete,draft-wdenniss-oauth-native-apps-00,OAuth 2.0 for Native Apps,Revised,Internet-Draft,,2016-01-25,https://www.ietf.org/archive/id/draft-wdenniss-oauth-native-apps-01.xml,RFCXML,https://www.ietf.org/archive/id/draft-wdenniss-oauth-native-apps-01.txt,,https://datatracker.ietf.org/doc/draft-wdenniss-oauth-native-apps/01/,IETF Datatracker,
,,,,relComplete,draft-wdenniss-oauth-native-apps-01,OAuth 2.0 for Native Apps,Revised,Internet-Draft,,2015-07-22,https://www.ietf.org/archive/id/draft-wdenniss-oauth-native-apps-00.xml,RFCXML,https://www.ietf.org/archive/id/draft-wdenniss-oauth-native-apps-00.txt,,https://datatracker.ietf.org/doc/draft-wdenniss-oauth-native-apps/00/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-v2-http-mac-05,OAuth 2.0 Message Authentication Code (MAC) Tokens,Expired,Internet-Draft,IETF,2014-01-15,https://www.ietf.org/archive/id/draft-ietf-oauth-v2-http-mac-05.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-v2-http-mac-05.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-v2-http-mac/05/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-v2-http-mac-04,OAuth 2.0 Message Authentication Code (MAC) Tokens,Revised,Internet-Draft,IETF,2013-07-15,https://www.ietf.org/archive/id/draft-ietf-oauth-v2-http-mac-04.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-v2-http-mac-04.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-v2-http-mac/04/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-v2-http-mac-03,OAuth 2.0 Message Authentication Code (MAC) Tokens,Revised,Internet-Draft,IETF,2013-02-25,https://www.ietf.org/archive/id/draft-ietf-oauth-v2-http-mac-03.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-v2-http-mac-03.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-v2-http-mac/03/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-v2-http-mac-02,OAuth 2.0 Message Authentication Code (MAC) Tokens,Revised,Internet-Draft,IETF,2012-11-28,https://www.ietf.org/archive/id/draft-ietf-oauth-v2-http-mac-02.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-v2-http-mac-02.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-v2-http-mac/02/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-v2-http-mac-01,HTTP Authentication: MAC Access Authentication,Revised,Internet-Draft,IETF,2012-02-08,https://www.ietf.org/archive/id/draft-ietf-oauth-v2-http-mac-01.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-v2-http-mac-01.txt,,https://datatracker.ietf.org/doc/draft-ietf-oauth-v2-http-mac/01/,IETF Datatracker,
,,,,relComplete,draft-ietf-oauth-v2-http-mac-00,HTTP Authentication: MAC Access Authentication,Revised,Internet-Draft,IETF,2011-05-11,https://www.ietf.org/archive/id/draft-ietf-oauth-v2-http-mac-00.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-oauth-v2-http-mac-00.txt,,,,
,,,,relComplete,openid-authentication-2_0-12,OpenID Authentication 2.0,Adopted,Implementers Draft,,2007-08-18,https://openid.net/specs/openid-authentication-2_0-12.html,HTML,https://openid.net/specs/openid-authentication-2_0-12.txt,https://openid.net/specs/openid-authentication-2_0-12.html,,,
,,,,relComplete,openid-authentication-2_0-11,OpenID Authentication 2.0,Revised,Implementers Draft,,2007-01-18,https://openid.net/specs/openid-authentication-2_0-11.html,HTML,https://openid.net/specs/openid-authentication-2_0-11.txt,https://openid.net/specs/openid-authentication-2_0-11.html,,,
,,,,relComplete,openid-authentication-2_0-10,OpenID Authentication 2.0,Revised,Work Group Draft,,2006-10-13,https://openid.net/specs/openid-authentication-2_0-10.html,HTML,https://openid.net/specs/openid-authentication-2_0-10.txt,https://openid.net/specs/openid-authentication-2_0-10.html,,,
,,,,relComplete,openid-authentication-2_0-09,OpenID Authentication 2.0,Revised,Work Group Draft,,2006-09-10,https://openid.net/specs/openid-authentication-2_0-09.html,HTML,https://openid.net/specs/openid-authentication-2_0-09.txt,https://openid.net/specs/openid-authentication-2_0-09.html,,,
,,,,relComplete,openid-authentication-2_0-08,OpenID Authentication 2.0,Revised,Work Group Draft,,2006-08-09,https://openid.net/specs/openid-authentication-2_0-08.html,HTML,https://openid.net/specs/openid-authentication-2_0-08.txt,https://openid.net/specs/openid-authentication-2_0-08.html,,,
,,,,relComplete,openid-authentication-2_0-06,OpenID Authentication 2.0,Revised,Work Group Draft,,2006-07-11,https://openid.net/specs/openid-authentication-2_0-06.html,HTML,https://openid.net/specs/openid-authentication-2_0-06.txt,https://openid.net/specs/openid-authentication-2_0-06.html,,,
,,,,relComplete,openid-authentication-2_0-05,OpenID Authentication 2.0,Revised,Work Group Draft,,2006-06-29,https://openid.net/specs/openid-authentication-2_0-05.html,HTML,https://openid.net/specs/openid-authentication-2_0-05.txt,https://openid.net/specs/openid-authentication-2_0-05.html,,,
,,,,relComplete,openid-attribute-exchange-1_0-08,OpenID Attribute Exchange 1.0,Adopted,Implementers Draft,,2007-11-14,https://openid.net/specs/openid-attribute-exchange-1_0-08.html,HTML,https://openid.net/specs/openid-attribute-exchange-1_0-08.txt,https://openid.net/specs/openid-attribute-exchange-1_0-08.html,,,
,,,,relComplete,openid-attribute-exchange-1_0-07,OpenID Attribute Exchange 1.0,Revised,Work Group Draft,,2007-08-06,https://openid.net/specs/openid-attribute-exchange-1_0-07.html,HTML,https://openid.net/specs/openid-attribute-exchange-1_0-07.txt,https://openid.net/specs/openid-attribute-exchange-1_0-07.html,,,
,,,,relComplete,openid-attribute-exchange-1_0-05,OpenID Attribute Exchange 1.0,Revised,Work Group Draft,,2007-04-10,https://openid.net/specs/openid-attribute-exchange-1_0-05.html,HTML,https://openid.net/specs/openid-attribute-exchange-1_0-05.txt,https://openid.net/specs/openid-attribute-exchange-1_0-05.html,,,
,,,,relComplete,openid-attribute-exchange-1_0-04,OpenID Attribute Exchange 1.0,Revised,Work Group Draft,,2007-01-09,https://openid.net/specs/openid-attribute-exchange-1_0-04.html,HTML,https://openid.net/specs/openid-attribute-exchange-1_0-04.txt,https://openid.net/specs/openid-attribute-exchange-1_0-04.html,,,
,,,,relComplete,openid-attribute-exchange-1_0-03,OpenID Attribute Exchange 1.0,Revised,Work Group Draft,,2006-11-29,https://openid.net/specs/openid-attribute-exchange-1_0-03.html,HTML,https://openid.net/specs/openid-attribute-exchange-1_0-03.txt,https://openid.net/specs/openid-attribute-exchange-1_0-03.html,,,
,,,,relComplete,openid-attribute-exchange-1_0-02,OpenID Attribute Exchange 1.0,Revised,Work Group Draft,,2006-09-19,https://openid.net/specs/openid-attribute-exchange-1_0-02.html,HTML,https://openid.net/specs/openid-attribute-exchange-1_0-02.txt,https://openid.net/specs/openid-attribute-exchange-1_0-02.html,,,
,,,,relComplete,openid-attribute-exchange-1_0-01,OpenID Attribute Exchange 1.0,Revised,Work Group Draft,,2006-08-10,https://openid.net/specs/openid-attribute-exchange-1_0-01.html,HTML,https://openid.net/specs/openid-attribute-exchange-1_0-01.txt,https://openid.net/specs/openid-attribute-exchange-1_0-01.html,,,
,,,,relComplete,openid-provider-authentication-policy-extension-1_0-07,OpenID Provider Authentication Policy Extension 1.0,Adopted,Work Group Draft,,2008-10-20,https://openid.net/specs/openid-provider-authentication-policy-extension-1_0-07.html,HTML,https://openid.net/specs/openid-provider-authentication-policy-extension-1_0-07.txt,https://openid.net/specs/openid-provider-authentication-policy-extension-1_0-07.html,,,
,,,,relComplete,openid-provider-authentication-policy-extension-1_0-06,OpenID Provider Authentication Policy Extension 1.0,Revised,Work Group Draft,,2008-10-15,https://openid.net/specs/openid-provider-authentication-policy-extension-1_0-06.html,HTML,https://openid.net/specs/openid-provider-authentication-policy-extension-1_0-06.txt,https://openid.net/specs/openid-provider-authentication-policy-extension-1_0-06.html,,,
,,,,relComplete,openid-provider-authentication-policy-extension-1_0-05,OpenID Provider Authentication Policy Extension 1.0,Revised,Work Group Draft,,2008-10-06,https://openid.net/specs/openid-provider-authentication-policy-extension-1_0-05.html,HTML,,https://openid.net/specs/openid-provider-authentication-policy-extension-1_0-05.html,,,
